Needy,destitute,2
Needy,indigent,2
Negate,belie,2
Negate,cancel out,2
Negate,neutralize,2
Negate,rebut,2
Negation,renunciation,2
Negligence,disregard,2
Negligence,neglect,2
Negotiable,debatable,2
Neural,aural,2
Neural,tactile,2
Neuter,sterilize,2
Neutral,nonaligned,2
Neutral,uncommitted,2
Neutral,undecided,2
Niggardly,unequal,2
nimble,deft,2
Nit,insect,2
Nit,parasite,2
Nit,particle,2
Noisy,rambunctious,2
Noisy,riotous,2
Nomad,pilgrim,2
Nominate,choose,2
Nominate,decide,2
Nominate,propose,2
Nomination,proposal,2
Nomination,suggestion,2
Non-resident,offshore,2
Non-resident,overseas,2
Non-combatant,nonaligned,2
Non-combatant,uncommitted,2
Non-combatant,undecided,2
Normalcy,uniformity,2
Noticeable,marked,2
Noticeable,noteworthy,2
Noticeable,salient,2
Noticeable,spectacular,2
Notorious,infamous,2
Novice,learner,2
Novice,pupil,2
Novice,trainee,2
Nowhere,mediocre,2
Nowhere,moderate,2
Noxious,pernicious,2
Noxious,putrid,2
Noxious,toxic,2
Noxious,unhealthy,2
Nuance,implication,2
Nude,bald,2
Nude,naked,2
Numerical,scientific,2
Obese,corpulent,2
Obituary,obit,2
Objector,combatant,2
Objector,fighter,2
Objector,protester,2
Obligate,oblige,2
Obliterate,black out,2
Obliterate,expunge,2
obnoxious,rotten,2
Observance,compliance,2
Observant,discerning,2
Observant,mindful,2
Obsolete,antiquated,2
Obsolete,outmoded,2
Obstruct,stonewall,2
Obstruction,hindrance,2
Occasion,moment,2
Occasion,possibility,2
Occasion,time,2
Occupant,dweller,2
Occurrence,accident,2
Octavo,album,2
Octavo,booklet,2
Octavo,dictionary,2
Octavo,manual,2
Octavo,paperback,2
Octavo,text,2
Octavo,textbook,2
Octavo,tome,2
Odious,repugnant,2
Odoriferous,fragrant,2
Odoriferous,perfumed,2
Odoriferous,scented,2
Odoriferous,spicy,2
Ointment,lotion,2
Ointment,salve,2
Olive-branch,overture,2
Ominous,perilous,2
Ominous,sinister,2
Omission,carelessness,2
Omission,lapse,2
Onerous,arduous,2
Onerous,backbreaking,2
Onerous,exhausting,2
Onerous,oppressive,2
Onerous,taxing,2
Onset,outset,2
Onslaught,blitz,2
Opalescence,brightness,2
Opaque,dirty,2
Opaque,hazy,2
Operate,keep,2
Operate,run,2
Operate,serve,2
Operate,transport,2
Opinion,assessment,2
Opinion,mind,2
Opinion,sentiment,2
Opponent,competitor,2
Opponent,enemy,2
Opponent,foe,2
Opportune,auspicious,2
Opportune,convenient,2
Opportune,fortunate,2
Opportunity,convenience,2
Opportunity,moment,2
Opportunity,time,2
Opposite,paradoxical,2
Optimism,elation,2
Opulent,swank,2
Oration,spiel,2
Orator,lecturer,2
Oratorio,ditty,2
Oratorio,paean,2
Oratory,rhetoric,2
Ordeal,nightmare,2
Ordinal,statistic,2
Ordinal,total,2
Origin,provenance,2
Ornate,fancy,2
Ornate,sparkling,2
oscillate,fluctuate,2
oscillate,wobble,2
Ostracize,blacklist,2
Ought,requisite,2
Oust,dethrone,2
Oust,eject,2
Oust,lose,2
Outbreak,storm,2
Outbreak,surge,2
Outburst,spasm,2
Outburst,storm,2
Outburst,surge,2
Outcry,commotion,2
Outcry,complaint,2
Outcry,howl,2
Outcry,noise,2
Outcry,outburst,2
Outcry,protest,2
Outcry,uproar,2
Outdo,surpass,2
Outlandish,grotesque,2
Outlaw,hoodlum,2
Outlaw,pariah,2
Outrageous,brazen,2
Outrageous,inhuman,2
Outreach,overdo,2
Outright,utter,2
Outstrip,exceed,2
Outstrip,outdo,2
Outweigh,cancel out,2
Outweigh,exceed,2
Outweigh,offset,2
Outweigh,overshadow,2
Outweigh,surpass,2
Overdo,overrate,2
Overleap,bypass,2
Overleap,discard,2
Overleap,disregard,2
Overpower,clobber,2
Overpower,defeat,2
Overshadow,dominate,2
Overshadow,outweigh,2
Overthrow,dethrone,2
Overthrow,subvert,2
Overtone,connotation,2
Overtone,flavor,2
Overtone,nuance,2
Overture,proposal,2
Overture,suggestion,2
Overweight,corpulent,2
Overweight,obese,2
Pacify,ameliorate,2
Pacify,tame,2
Packet,container,2
Packet,folder,2
Packet,package,2
Packet,parcel,2
Pact,compact,2
Pact,contract,2
Pact,covenant,2
Pageant,ritual,2
Palate,penchant,2
Paleontology,excavation,2
Pall,veil,2
Pallid,anemic,2
Pallid,sickly,2
Pallid,uninspired,2
Palpable,evident,2
Pamphlet,bulletin,2
Pamphlet,flyer,2
Pamphlet,folder,2
Pamphlet,leaflet,2
Panacea,elixir,2
Pandemonium,ruckus,2
Pandemonium,uproar,2
Panel,forum,2
Panel,group,2
Panic,consternation,2
Panic,fear,2
Panic,rush,2
Panic,trepidation,2
Panoply,array,2
Pantheon,shrine,2
Papyrus,sheet,2
Parable,fable,2
Paradox,mystery,2
Paralysis,sluggishness,2
Paraphernalia,machinery,2
Paraphernalia,regalia,2
Pare,cut back,2
Pare,mark down,2
Pare,prune,2
Pare,slash,2
Pariah,outsider,2
Parity,uniformity,2
Parody,burlesque,2
Parody,cartoon,2
Parody,joke,2
Parody,skit,2
Parody,travesty,2
Paroxysm,convulsion,2
Participant,colleague,2
Participant,shareholder,2
Partition,barrier,2
Partition,dissolution,2
Partition,segregation,2
Partisan,biased,2
Passive,apathetic,2
Passive,nonviolent,2
Pastoral,bucolic,2
Paternity,descent,2
Patriarch,ruler,2
Patronymic,flag,2
Pauperism,bankruptcy,2
Pauperism,deficit,2
Pauperism,famine,2
Peaceful,nonviolent,2
Peaceful,smooth,2
Peaceful,steady,2
Peccadillo,indiscretion,2
pedal,crowbar,2
Pedestrian,mediocre,2
Pedestrian,plodding,2
Pedestrian,prosaic,2
Peerage,elite,2
Peerage,gentility,2
Peerage,gentry,2
Peerage,upper class,2
Peerage,upper crust,2
Penalty,cost,2
Penalty,discipline,2
Penance,penitence,2
Penance,repentance,2
Penchant,predilection,2
Penchant,propensity,2
Penetrate,infiltrate,2
Penetrate,pass through,2
Penetrate,puncture,2
Penetrate,seep,2
Penetration,infiltration,2
Penitence,penance,2
Penitence,repentance,2
Pension,premium,2
Pension,subsidy,2
Perceive,feel,2
Perceptible,distinguishable,2
Perception,attention,2
Perennial,chronic,2
Perennial,continual,2
Perennial,continuing,2
Perennial,recurrent,2
Perforate,puncture,2
Perform,finish,2
Periodicity,litany,2
Periodicity,reiteration,2
Peripatetic,nomadic,2
Peripatetic,roving,2
Permanence,perpetuation,2
Permeate,impregnate,2
Permeate,infiltrate,2
Permeate,pass through,2
Permeate,seep,2
Permissible,bearable,2
Pernicious,detrimental,2
Pernicious,toxic,2
Persecution,expulsion,2
Persecution,killing,2
Persecution,maltreatment,2
Persecution,mistreatment,2
Perseverance,dedication,2
Perseverance,moxie,2
Perseverance,steadfastness,2
Persevere,persist,2
Persevere,press on,2
Persist,go on,2
Persist,linger,2
Persist,remain,2
Personage,dignitary,2
Personal,special,2
Personnel,crew,2
Personnel,group,2
Personnel,troop,2
Perspective,angle,2
Perspective,mindset,2
Perspective,prospect,2
Perspire,secrete,2
Persuade,assure,2
Persuade,woo,2
Pertinent,germane,2
Perturb,muddle,2
Pervasive,omnipresent,2
Pervasive,ubiquitous,2
Petulant,irritable,2
Petulant,sullen,2
Pharmacopoeia,fund,2
Pharmacopoeia,goods,2
Pharmacopoeia,stockpile,2
Pharmacy,dispensary,2
Phenomenal,miraculous,2
Phenomenal,sensational,2
Phenomenon,fact,2
Phenomenon,miracle,2
Phenomenon,sensation,2
Phosphorescence,bulb,2
Phosphorescence,candle,2
Phosphorescence,daylight,2
Phosphorescence,glare,2
Phosphorescence,lamp,2
Phosphorescence,lantern,2
Phosphorescence,sun,2
Phosphorescence,sunshine,2
Phosphorescence,window,2
Physicist,analyst,2
Physiography,earth science,2
Physiography,geopolitics,2
Physiography,topography,2
Piece,bit,2
Piece,chunk,2
Piece,fragment,2
Piece,quantity,2
Piece,scrap,2
Piecemeal,gradual,2
Pillage,loot,2
Pinnacle,apex,2
Pinnacle,culmination,2
Pinnacle,height,2
Pitiful,pathetic,2
Pitiful,sorry,2
Placate,reconcile,2
Plausible,tenable,2
Playful,frisky,2
Playful,impish,2
Playful,joking,2
Plea,application,2
Plea,overture,2
Pleasant,cool,2
Pleasant,homey,2
Pleasant,lovely,2
Plummet,descend,2
Plummet,fall,2
Plummet,plunge,2
Poignant,heartbreaking,2
Poignant,moving,2
Poignant,pathetic,2
Poignant,sentimental,2
Pollute,contaminate,2
Pollute,infect,2
Pollute,violate,2
Polygon,shape,2
Pompous,imperious,2
Pompous,overbearing,2
Pompous,presumptuous,2
Ponder,contemplate,2
Ponder,mull over,2
Ponder,speculate,2
Ponderous,bulky,2
Ponderous,clumsy,2
Populous,various,2
Portend,augur,2
Portend,predict,2
Portent,harbinger,2
Posit,hypothesize,2
Posit,presuppose,2
Position,spot,2
Posse,detachment,2
Possess,carry,2
Possess,enjoy,2
Possible,available,2
Possible,potential,2
Postgraduate,alum,2
Potent,influential,2
Potentate,despot,2
Potion,elixir,2
Powerless,defenseless,2
Powerless,impotent,2
Powerless,vulnerable,2
Practicable,attainable,2
Practicable,handy,2
Preamble,preface,2
Precarious,hazardous,2
Precarious,insecure,2
Precarious,perilous,2
Precarious,risky,2
Precarious,ticklish,2
Precarious,unhealthy,2
Precarious,unsteady,2
Precaution,care,2
Precaution,caution,2
Precaution,protection,2
Precaution,provision,2
Precaution,safeguard,2
Precipitate,accelerate,2
Precocious,mature,2
Precursor,harbinger,2
Predecessor,forebear,2
Predicament,dilemma,2
Predict,envision,2
Preface,foreword,2
Preface,prologue,2
Prefer,adopt,2
Prefer,choose,2
Prefer,put,2
Prefer,select,2
Preferable,preferred,2
Preferable,superior,2
Preference,predilection,2
Preferential,preferred,2
Preferment,revision,2
Prejudice,discrimination,2
Prejudice,sexism,2
Prelude,prologue,2
Premature,immature,2
Premature,untimely,2
Premise,assertion,2
Premise,ground,2
Premonition,portent,2
Preparation,formation,2
Preposterous,insane,2
Preposterous,unthinkable,2
Prescient,farsighted,2
Prescription,recipe,2
Presentment,allegation,2
Presentment,citation,2
Preservation,care,2
Preservation,conservation,2
Preservation,safety,2
Preservation,storage,2
Presumptuous,pushy,2
Pretentious,hollow,2
Pretentious,stilted,2
Prevalent,frequent,2
Prevalent,new,2
Prevalent,rampant,2
Prevalent,ubiquitous,2
Prim,demure,2
Primeval,primordial,2
Primeval,pristine,2
Primitive,primordial,2
Primitive,pristine,2
Principle,foundation,2
Priory,nunnery,2
Pristine,immaculate,2
Pristine,snowy,2
Pristine,spotless,2
Privilege,advantage,2
Privilege,exemption,2
Probity,rightness,2
Procedure,operation,2
Procedure,policy,2
Procedure,step,2
Proceed,go on,2
Proceed,pass,2
Proceed,press on,2
Procrastinate,hesitate,2
Prodigy,sensation,2
Productive,beneficial,2
Productive,constructive,2
Productive,effective,2
Productive,rewarding,2
Profession,art,2
Profession,career,2
Profession,occupation,2
Professor,fellow,2
Professor,instructor,2
Professor,lecturer,2
Professor,teacher,2
Professor,tutor,2
Proficiency,aptitude,2
Proficient,versed,2
Prohibition,prevention,2
Prologue,foreword,2
Promenade,deck,2
Promenade,mall,2
Prominence,height,2
Promiscuous,profligate,2
Promoter,advocate,2
Promoter,booster,2
Promoter,publicist,2
Promoter,sponsor,2
Propaganda,disinformation,2
Propaganda,publicity,2
Propagate,inseminate,2
Propagate,multiply,2
Propel,drive,2
Propel,push,2
Propel,send,2
Propellant,fillip,2
Propellant,stimulation,2
Propeller,screw,2
Prophesy,portend,2
Propitious,auspicious,2
Proportionate,reciprocal,2
Propriety,decorum,2
Propriety,legitimacy,2
Propriety,respectability,2
Prosaic,workaday,2
Proscenium,facade,2
Proscenium,head,2
Proscenium,top,2
Proscribe,outlaw,2
Protagonist,combatant,2
Protection,conservation,2
Protection,preservation,2
Protection,safeguard,2
Protection,safety,2
Protective,jealous,2
Protocol,contract,2
Protocol,covenant,2
Protocol,custom,2
Prototype,precursor,2
Protract,prolong,2
Protract,put off,2
Protuberant,jagged,2
Provocation,indignity,2
Provocation,insult,2
Prowess,aptitude,2
Prowess,excellence,2
Prowess,readiness,2
Proximately,generally,2
Proximately,roughly,2
Proxy,intermediary,2
Proxy,surrogate,2
Prudence,austerity,2
Prudence,diligence,2
Prudence,frugality,2
Prudery,propriety,2
Prudery,reticence,2
Prurient,sexual,2
Psychic,mental,2
Punctual,expeditious,2
Pungent,acid,2
Pungent,aromatic,2
Pungent,peppery,2
Pungent,sour,2
Pungent,spicy,2
Pungent,stinging,2
Pungent,tangy,2
Pungent,zesty,2
Pungency,blow,2
Pungency,jolt,2
Purloin,filch,2
Purloin,misappropriate,2
Purveyor,curator,2
Putrescent,musty,2
Putrescent,putrid,2
Putrescent,stale,2
Qualification,adequacy,2
Qualification,fitness,2
Qualify,certify,2
Qualify,entitle,2
Qualify,pass,2
Qualify,score,2
Qualify,train,2
Qualm,pang,2
Qualm,twinge,2
Quandary,dilemma,2
Quantity,length,2
Quantity,pile,2
Quantity,size,2
Quarrelsome,cantankerous,2
Quarto,album,2
Quarto,booklet,2
Quarto,dictionary,2
Quarto,manual,2
Quarto,paperback,2
Quarto,text,2
Quarto,textbook,2
Quarto,tome,2
Quiet,silent,2
Quintet,assemblage,2
Quintet,orchestra,2
Quintet,troupe,2
Quite,altogether,2
Quite,fully,2
Quite,largely,2
Quite,perfectly,2
Quite,thoroughly,2
Quite,totally,2
Quite,utterly,2
Quixotic,impractical,2
Racy,animated,2
Radiate,beam,2
Radiate,diffuse,2
Radiate,gleam,2
Radiate,light up,2
Radiate,shine,2
Radiate,transmit,2
Radix,foundation,2
Radix,heart,2
Radix,soul,2
Rampant,unchecked,2
Rampant,uncontrollable,2
Rampant,unrestrained,2
Rancor,harshness,2
Rapid,accelerated,2
Rapid,expeditious,2
Rapt,ecstatic,2
Rapt,rapturous,2
Ravage,devastate,2
Ravage,gut,2
Ravage,plunder,2
Ravenous,insatiable,2
Ravine,crevice,2
Ravine,ditch,2
Ravine,gorge,2
Ravine,gully,2
Reaction,feedback,2
Reaction,reception,2
Readily,cheerfully,2
Readily,easily,2
Rearrange,reshuffle,2
Reassure,assure,2
Reassure,comfort,2
Reassure,hearten,2
Rebellious,warring,2
Rebut,refute,2
Recant,back down,2
Recapitulate,recap,2
Recede,fall back,2
Recede,retreat,2
Receptive,amenable,2
Receptive,interested,2
Reciprocal,complementary,2
Recitation,monologue,2
Recitation,rendering,2
Reckless,negligent,2
Recline,loll,2
Recognizance,respect,2
Recognize,make,2
Recognize,notice,2
Recognize,remember,2
Recognize,see,2
Recoil,cringe,2
Recoil,flinch,2
Recoil,hesitate,2
Recoil,tremble,2
Reconsider,reexamine,2
Reconstruct,regenerate,2
Reconstruct,remodel,2
Recover,recoup,2
Recover,regain,2
Recover,resume,2
Recover,retrieve,2
Recrudescence,entry,2
Recruit,draftee,2
Recruit,trainee,2
Rectify,straighten out,2
Recuperate,mend,2
Recur,persist,2
Recurrent,frequent,2
Recurrent,intermittent,2
Recurrent,recurring,2
Recurrent,repetitive,2
Redolent,perfumed,2
Redolent,reminiscent,2
Redolent,scented,2
Redress,amends,2
Reestablish,resume,2
Refer,invoke,2
Refer,specify,2
Referee,arbitrator,2
Reflection,consideration,2
Reformer,agitator,2
Reformer,firebrand,2
Reformer,progressive,2
Reformer,rebel,2
Refusal,defiance,2
Refusal,reversal,2
Refute,rebut,2
Regalia,insignia,2
Regality,percentage,2
Regent,ruler,2
Regime,reign,2
Regress,fall back,2
Regretful,apologetic,2
Regretful,remorseful,2
Rehabilitate,mend,2
Reimburse,offset,2
Reinstate,bring back,2
Reinstate,replace,2
Reiterate,echo,2
Rejuvenate,refresh,2
Rejuvenate,regenerate,2
Relent,ease off,2
Relent,relax,2
Relevant,compatible,2
Relevant,germane,2
Relinquish,abdicate,2
Relinquish,yield,2
Relish,gusto,2
Reluctance,unwillingness,2
Reluctant,averse,2
Reluctant,squeamish,2
Remembrance,reminiscence,2
Reminiscent,redolent,2
Reminiscent,similar,2
Remission,amnesty,2
Remission,exemption,2
Renaissance,rejuvenation,2
Renaissance,resurgence,2
Rendition,rendering,2
Rendition,transcription,2
Rendition,version,2
Renovate,remodel,2
Renovate,spruce up,2
Reorganize,reshuffle,2
Reparation,apology,2
Reparation,repayment,2
Repartee,retort,2
Repeal,abrogation,2
Repeal,withdrawal,2
Repel,chase away,2
Repel,rebuff,2
Repel,ward off,2
Repentance,grief,2
Repentance,guilt,2
Repentance,penitence,2
Repertory,routine,2
Repetition,litany,2
Repetition,reiteration,2
Replenish,refresh,2
Replica,facsimile,2
Replica,imitation,2
Replica,likeness,2
Replica,reproduction,2
Repository,storehouse,2
Reprieve,amnesty,2
Reprieve,respite,2
Reproduce,duplicate,2
Reproduce,replicate,2
Reproduce,reprint,2
Reproduction,facsimile,2
Reproduction,imitation,2
Reproduction,recreation,2
Repudiate,break with,2
Repudiate,spurn,2
Repugnant,distasteful,2
Repulsive,distasteful,2
Reseat,give,2
Reseat,replace,2
Reseat,send,2
Resemblance,kinship,2
Reservoir,container,2
Reservoir,stockpile,2
Reservoir,storage,2
Residue,debris,2
Residue,silt,2
Resistance,battle,2
Resistance,defiance,2
Resistance,fight,2
Resistance,protection,2
Resistance,refusal,2
Resonate,echo,2
Respite,breathing space,2
Respite,layoff,2
Respite,recess,2
Respite,relaxation,2
Respite,relief,2
Resplendent,blazing,2
Resplendent,gleaming,2
Resplendent,glittering,2
Respondent,prisoner,2
Restitution,reimbursement,2
Resurrection,rebirth,2
Resurrection,resurgence,2
resuscitate,resurrect,2
Reticent,bashful,2
Reticent,silent,2
Retort,repartee,2
Retract,back down,2
Retrench,conserve,2
Retrieve,bring back,2
Reunite,join,2
Reunite,reconcile,2
Revelation,announcement,2
Revelation,leak,2
Revere,admire,2
Revere,adore,2
Revere,enjoy,2
Revere,honor,2
Revere,respect,2
Reverent,deferential,2
Revert,regress,2
Revisal,amendment,2
Revisal,improvement,2
Revise,reexamine,2
Revise,rewrite,2
Revise,scrutinize,2
Revocation,abrogation,2
Rhapsody,rhetoric,2
Ribald,bawdy,2
Ribald,off-color,2
Ridicule,derision,2
Ridicule,taunt,2
Rife,plentiful,2
Rife,rampant,2
Righteousness,goodness,2
Righteousness,respectability,2
Rigor,austerity,2
Rigor,harshness,2
Rigor,tribulation,2
Rigor,vicissitude,2
Robust,booming,2
Robust,hefty,2
Rotate,pivot,2
Rotate,spin,2
Rotate,twirl,2
Rotate,whirl,2
Rudimentary,elementary,2
Rudimentary,embryonic,2
Ruffian,delinquent,2
Ruminate,ponder,2
Rupture,fracture,2
Rustic,bucolic,2
Rustic,homey,2
Safeguard,shield,2
Salacious,prurient,2
Salience,fame,2
Salience,renown,2
Salience,reputation,2
Salience,standing,2
Salvage,regain,2
Salvage,retrieve,2
Sanctimonious,hypocritical,2
Sanctimonious,insincere,2
Sanctimonious,stuffy,2
Sanctity,divinity,2
Sanguine,hopeful,2
Saponaceous,waxy,2
Sarcasm,derision,2
Sardonic,satirical,2
Satiate,gratify,2
Satiate,sate,2
Satire,skit,2
Satire,spoof,2
Satiric,satirical,2
Satirize,mock,2
Satirize,spoof,2
Scarcity,famine,2
Scholarly,learned,2
Scholastic,learned,2
Scope,breadth,2
Scope,sphere,2
Scurrilous,offending,2
Scythe,cutter,2
Scythe,dagger,2
Scythe,machete,2
Scythe,scalpel,2
Scythe,sickle,2
Scythe,sword,2
Sear,blight,2
Sear,scorch,2
Secede,break with,2
Seclude,ostracize,2
Secrecy,confidentiality,2
Secrecy,isolation,2
Secrecy,mystery,2
Secrecy,reticence,2
Secretary,clerk,2
Sedate,decorous,2
Sedate,dignified,2
Sedate,staid,2
Sediment,debris,2
Sediment,powder,2
Sediment,silt,2
Sediment,trash,2
Sedition,insurrection,2
Sedition,mutiny,2
Sedition,treason,2
Seduce,betray,2
Seduce,persuade,2
Selective,choosy,2
Seminar,discussion,2
Seminar,forum,2
Seminar,symposium,2
Sense,feel,2
Sensibility,sentiment,2
Sensitive,conscious,2
Sensitive,nervous,2
Sensual,sexual,2
Sensual,sexy,2
Sensual,tactile,2
Sensual,voluptuous,2
Sensuous,voluptuous,2
Sentence,order,2
Sentience,heart,2
Sentience,soul,2
Separate,sovereign,2
Separatist,protester,2
Separatist,rebel,2
Sequel,sequence,2
Sequel,series,2
Sequence,array,2
Sequester,insulate,2
Service,account,2
Service,office,2
Servitude,bondage,2
Servitude,enslavement,2
Servitude,serfdom,2
Servitude,subjugation,2
Shrewd,astute,2
Shrewd,cagey,2
Shrewd,crafty,2
Shrewd,farsighted,2
Shrewd,penetrating,2
Shrewd,slick,2
Shrewd,smart,2
Shrewd,wily,2
Shrewd,wise,2
Shriek,howl,2
Shriek,screech,2
Shriek,wail,2
Shrivel,wilt,2
Sidelong,circuitous,2
Sidelong,tortuous,2
Siege,closure,2
Siege,encirclement,2
Siege,roadblock,2
Significance,connotation,2
Significance,implication,2
Significant,serious,2
Similar,akin,2
Similar,analogous,2
Similar,complementary,2
Simplify,facilitate,2
Simulate,replicate,2
Sinister,malevolent,2
Sinuous,meandering,2
Sinuous,serpentine,2
Skeptic,cynic,2
Skeptic,dissenter,2
Skeptic,doubter,2
Skeptic,pessimist,2
Skeptic,questioner,2
Skirmish,battle,2
Skirmish,encounter,2
Skirmish,melee,2
Skirmish,war,2
Slight,slender,2
Sociable,clubby,2
Solace,consolation,2
Solar,cosmic,2
Solder,fasten,2
Soldier,fighter,2
Soldier,guerrilla,2
Soldier,officer,2
Soliloquy,monologue,2
Solstice,stature,2
Somber,mournful,2
Somber,serious,2
Somnolence,vacation,2
Sonorous,booming,2
sophistical,disingenuous,2
sophistical,evasive,2
Sordid,disreputable,2
Souvenir,gift,2
Sparse,scanty,2
Sparse,sporadic,2
Specialize,train,2
Specialty,profession,2
Specie,fund,2
Specimen,exhibit,2
Speculate,contemplate,2
Speculate,hypothesize,2
Speculate,surmise,2
Spheroid,bulbous,2
Spinous,prickly,2
Spontaneous,unplanned,2
Sprightly,jaunty,2
Sprightly,peppy,2
Sprightly,spry,2
Spurious,specious,2
Squabble,difference of opinion,2
Squabble,spat,2
Squabble,wrangle,2
Squalid,musty,2
Squalid,ramshackle,2
Squalid,seedy,2
Squalid,sordid,2
Stagnant,idle,2
Stagnant,lifeless,2
Stagnate,languish,2
Stagnation,sluggishness,2
Staid,decorous,2
Staid,dignified,2
Staid,stuffy,2
Stallion,macho,2
Stallion,muscular,2
Static,fixed,2
Static,immovable,2
Static,stagnant,2
Statics,debate,2
Stationary,stagnant,2
Statuette,painting,2
Stature,size,2
Stature,standing,2
Stellar,cosmic,2
Sterling,first-rate,2
Sterling,stunning,2
Stifle,smother,2
Stifle,suffocate,2
Stiletto,cutter,2
Stiletto,dagger,2
Stiletto,machete,2
Stiletto,scalpel,2
Stiletto,sickle,2
Stiletto,sword,2
Stimulant,stimulus,2
Stimulate,vitalize,2
Stimulus,fillip,2
Stimulus,stimulation,2
Stingy,thrifty,2
Stipend,pension,2
Stolid,impassive,2
Studious,industrious,2
Stupor,coma,2
Stupor,slumber,2
Stupor,trance,2
Suave,courtly,2
Suave,worldly,2
Subliminal,cerebral,2
Subliminal,psychic,2
Subliminal,subjective,2
Submerge,douse,2
Submerge,engulf,2
Submerge,immerse,2
Subsequent,consequent,2
Subsequent,ensuing,2
Subsequent,successive,2
Subservience,acquiescence,2
Subservience,conformity,2
Subservient,deferential,2
Subside,descend,2
Subside,ease off,2
Subsistence,livelihood,2
Subsistence,ration,2
Subsistence,sustenance,2
Subterfuge,stratagem,2
Subvert,debase,2
Subvert,pervert,2
Subvert,sabotage,2
Subvert,supersede,2
Succeed,triumph,2
Success,fame,2
Success,profit,2
Success,triumph,2
Successful,fortunate,2
Successful,fruitful,2
Successful,rewarding,2
Successful,wealthy,2
Suffuse,bathe,2
Suggestive,expressive,2
Suggestive,redolent,2
Suggestive,reminiscent,2
Sumptuous,swank,2
Superb,breathtaking,2
Superb,stunning,2
Superb,superior,2
Superfluous,gratuitous,2
Superfluous,redundant,2
Superfluous,unneeded,2
Superintendent,curator,2
Supernatural,celestial,2
Supernatural,ghostly,2
Supernatural,miraculous,2
Supernatural,mythical,2
Supernatural,psychic,2
Supersede,overrule,2
Supersede,supplant,2
Supplant,supersede,2
Supple,malleable,2
Supple,pliable,2
Supple,pliant,2
Suppress,conceal,2
Suppress,snuff out,2
Suppression,elimination,2
Supramundane,abstruse,2
Surfeit,glut,2
Surfeit,plethora,2
Surfeit,profusion,2
Surreptitious,hush-hush,2
Surround,envelop,2
Surround,hem in,2
Surround,ring,2
Susceptible,inclined,2
Susceptible,prone,2
Susceptible,vulnerable,2
Suspense,insecurity,2
Suspension,layoff,2
Suspension,termination,2
Suspicious,jealous,2
Sustenance,livelihood,2
Sustenance,subsistence,2
Symmetry,equilibrium,2
Symmetry,similarity,2
Sympathetic,caring,2
Sympathetic,interested,2
Symphony,orchestra,2
Syndicate,cartel,2
Syndicate,ring,2
Synopsis,recap,2
Tacit,implicit,2
Tacit,unspoken,2
Taciturn,dour,2
Taciturn,laconic,2
Tactician,negotiator,2
Tangency,seam,2
Tarnish,spoil,2
Tarnish,tar,2
Technic,process,2
Technic,recipe,2
Technic,way,2
Technique,art,2
Technique,facility,2
Technique,routine,2
Technology,machinery,2
Teem,bustle,2
Telescope,constrict,2
Telescope,cram,2
Telescope,squeeze,2
Temporary,brief,2
Temporary,short-lived,2
Tempt,appeal to,2
Tempt,attract,2
Tempt,charm,2
Tempt,persuade,2
Tempt,tantalize,2
Tempt,woo,2
Tenacious,spunky,2
Tendency,impulse,2
Tendency,penchant,2
Tendency,propensity,2
Tenet,credo,2
Tenure,occupation,2
Tenure,ownership,2
Tenure,reign,2
Termagant,noisy,2
Terminal,incurable,2
Terminate,adjourn,2
Terminate,discontinue,2
Terminate,recess,2
Terrify,appall,2
Terrify,horrify,2
Terrify,petrify,2
Terrify,startle,2
Terse,brusque,2
Terse,cryptic,2
Terse,laconic,2
Testament,testimonial,2
Testimonial,endorsement,2
Testimonial,homage,2
Testimonial,remembrance,2
Theoretical,academic,2
Theorize,speculate,2
Timbre,intonation,2
Tinge,tint,2
Tipsy,dazed,2
Tipsy,unsteady,2
Tipsy,woozy,2
Tireless,indefatigable,2
Tiresome,exhausting,2
Tolerable,bearable,2
Tolerable,livable,2
Tolerable,satisfactory,2
Tolerant,permissive,2
Tolerant,progressive,2
Tolerate,condone,2
Tolerate,countenance,2
Tolerate,stand for,2
Torrid,arid,2
Torrid,blazing,2
Torrid,parched,2
Tortuous,circuitous,2
Tortuous,labyrinthine,2
Tortuous,meandering,2
Tortuous,serpentine,2
Torturous,agonizing,2
Torturous,excruciating,2
Torturous,harrowing,2
Trait,character,2
Trajectory,curve,2
Tranquil,balmy,2
Tranquil,tame,2
Tranquility,coolness,2
Transcend,overstep,2
Transcribe,decipher,2
Transcribe,duplicate,2
Transcribe,reprint,2
Transcribe,rewrite,2
transcript,transcription,2
Transfer,deportation,2
Transference,agency,2
Transference,application,2
Transference,exercise,2
Transference,process,2
Transference,trip,2
Transience,insecurity,2
Transience,vulnerability,2
Transient,ephemeral,2
Transient,fleeting,2
Transient,short-term,2
Transition,changeover,2
Transition,conversion,2
Translate,decipher,2
Translate,put,2
Transmission,communication,2
Transmit,broadcast,2
Transmit,carry,2
Transmit,transfer,2
Transmit,transport,2
Transplant,emigrate,2
Transplant,immigrate,2
Transposition,intersection,2
Transposition,junction,2
Travail,tribulation,2
Travesty,burlesque,2
Travesty,distortion,2
Travesty,exaggeration,2
Treachery,betrayal,2
Treachery,treason,2
Treatise,commentary,2
Treatise,dissertation,2
Treatise,monograph,2
Tremendous,amazing,2
Tremendous,astounding,2
Tremendous,awesome,2
Tremendous,wonderful,2
Trenchant,penetrating,2
