word,similarword,meaning
Incantation,pester,A series of words said as a magic spell or charm.
Archetype,rage,A very typical example of a certain person or thing.
Merge,rage,Combine or cause to combine to form a single entity.
Concatenation,remove,A series of interconnected things.
Vivacity,remove,(especially in a woman) the quality of being attractively lively and animated.
Gaffe,sap,An unintentional act or remark causing embarrassment to its originator; a blunder.
Discernment,sap,The ability to judge well.
Whittle,sharp,Carve (wood) into an object by repeatedly cutting small slices from it.
Pedagogy,sharp,"The method and practice of teaching, especially as an academic subject or theoretical concept."
Milk,thin,"An opaque white fluid rich in fat and protein, secreted by female mammals for the nourishment of their young."
Plodding,thin,Slow-moving and unexciting.
Catalyst,goad,A substance that increases the rate of a chemical reaction without itself undergoing any permanent chemical change.
precursors,herald,A person or thing that comes before another of the same kind; a forerunner.
enzyme,goad,A substance produced by a living organism which acts as a catalyst to bring about a specific biochemical reaction.
attune,accord,Make receptive or aware.
rivet,bar,"A short metal pin or bolt for holding together two plates of metal, its headless end being beaten out or pressed down when in place."
sobriquet,tag,A person's nickname.
Portend,herald,"Be a sign or warning that (something, especially something momentous or calamitous) is likely to happen."
Euphony,accord,The quality of being pleasing to the ear.
Unalloyed,sound,(of metal) not alloyed; pure.
Exposition,study,A comprehensive description and explanation of an idea or theory.
Staunch,sound,Very loyal and committed in attitude.
Peruse,study,"Read (something), typically in a thorough or careful way."
Boycott,bar,"Withdraw from commercial or social relations with (a country, organization, or person) as a punishment or protest."
Doff,strip,Remove (an item of clothing).
Platitude,tag,"A remark or statement, especially one with a moral content, that has been used too often to be interesting or thoughtful."
Disarm,strip,"Take a weapon or weapons away from (a person, force, or country)"
Crescendo,rise,A gradual increase in loudness in a piece of music.
Elegy,lament,"(in modern literature) a poem of serious reflection, typically a lament for the dead."
Eulogy,acclaim,"A speech or piece of writing that praises someone or something highly, especially a tribute to someone who has just died."
Paradox,catch,A seemingly absurd or contradictory statement or proposition which when investigated may prove to be well founded or true.
ascend,rise,Go up or climb.
fidelity,constancy,"Faithfulness to a person, cause, or belief, demonstrated by continuing loyalty and support."
avow,declare,Assert or confess openly.
pitfall,catch,A hidden or unsuspected danger or difficulty.
pry,bug,Enquire too inquisitively into a person's private affairs.
highbrow,wise,Intellectual or rarefied in taste.
forbearance,restraint,Patient self-control; restraint and tolerance.
Plaudit,acclaim,An expression of praise or approval.
Largess,aid,Generosity in bestowing money or gifts upon others.
Posterity,issue,All future generations of people.
Incarceration,restraint,The state of being confined in prison; imprisonment.
Disseminating,declare,"Spread (something, especially information) widely."
Perpetuity,constancy,The state or quality of lasting forever.
Confound,bug,"Cause surprise or confusion in (someone), especially by not according with their expectations."
Recapitulate,review,Summarize and state again the main points of.
Emerge,issue,Move out of or away from something and become visible.
Acolyte,aid,A person assisting a priest in a religious service or procession.
Analogue,match,"Relating to or using signals or information represented by a continuously variable physical quantity such as spatial position, voltage, etc."
Rue,lament,Bitterly regret (something one has done or allowed to happen) and wish it undone.
Peer,match,Look with difficulty or concentration at someone or something.
Reconnaissance,review,Military observation of a region to locate an enemy or ascertain strategic features.
incredulous,suspicious,(of a person or their manner) unwilling or unable to believe something.
Diligent,careful,Having or showing care and conscientiousness in one's work or duties.
Skeptical,suspicious,Not easily convinced; having doubts or reservations.
Prudent,careful,Acting with or showing care and thought for the future.
Perceptive,wise,Having or showing sensitive insight.
Dissonance,difference,Lack of harmony among musical notes.
Frugality,carefulness,The quality of being economical with money or food; thriftiness.
weigh,counterbalance,"Find out how heavy (someone or something) is, typically using scales."
turquoise,color,A greenish-blue colour.
squander,trifle,"Waste (something, especially money or time) in a reckless and foolish manner."
idolatry,worship,The worship of idols.
palate,attraction,"The roof of the mouth, separating the cavities of the mouth and nose in vertebrates."
benevolence,feeling,The quality of being well meaning; kindness.
equipoise,counterbalance,Balance of forces or interests.
thrift,carefulness,The quality of using money and other resources carefully and not wastefully.
retinue,band,"A group of advisers, assistants, or others accompanying an important person."
pulchritude,attraction,Beauty.
parley,debate,"A conference between opposing sides in a dispute, especially a discussion of terms for an armistice."
hollow,void,Having a hole or empty space inside.
boggle,shock,(of a person or their mind) be astonished or baffled when trying to imagine something.
vacuity,void,Lack of thought or intelligence; empty-headedness.
cravat,band,"A short, wide strip of fabric worn by men round the neck and tucked inside an open-necked shirt."
peregrination,expedition,"A journey, especially a long or meandering one."
palaver,debate,Prolonged and tedious fuss or discussion.
Replete,lavish,Filled or well-supplied with something.
Plumage,shock,A bird's feathers collectively.
Adulation,worship,Excessive admiration or praise.
Dichotomy,difference,A division or contrast between two things that are or are represented as being opposed or entirely different.
Sequester,withdraw,Isolate or hide away.
Diorama,spectacle,"A model representing a scene with three-dimensional figures, either in miniature or as a large-scale museum exhibit."
Pathos,feeling,A quality that evokes pity or sadness.
Phenomenon,spectacle,"A fact or situation that is observed to exist or happen, especially one whose cause or explanation is in question."
Abjure,withdraw,"Solemnly renounce (a belief, cause, or claim)"
Dispatch,expedition,Send off to a destination or for a purpose.
Epigram,motto,A pithy saying or remark expressing an idea in a clever and amusing way.
Slight,petty,Small in degree; inconsiderable.
Minutiae,trifle,"The small, precise, or trivial details of something."
Fallow,idle,(of farmland) ploughed and harrowed but left for a period without being sown in order to restore its fertility or to avoid surplus production.
Saw,motto,"A hand tool for cutting wood or other hard materials, typically with a long, thin serrated blade and operated using a backwards and forwards movement."
Plausibility,color,The quality of seeming reasonable or probable.
Specious,FALSE,"Superficially plausible, but actually wrong."
sinuous,crooked,Having many curves and turns.
Knotty,puzzling,Full of knots.
Hypocritical,FALSE,Behaving in a way that suggests one has higher standards or more noble beliefs than is the case.
Trivial,petty,Of little value or importance.
Incoherent,puzzling,(of spoken or written language) expressed in an incomprehensible or confusing way; unclear.
Proletarian,humble,Relating to the proletariat.
Stagnant,idle,(of a body of water or the atmosphere of a confined space) having no current or flow and often having an unpleasant smell as a consequence.
Effusive,lavish,"Showing or expressing gratitude, pleasure, or approval in an unrestrained or heartfelt manner."
Contrite,humble,Feeling or expressing remorse at the recognition that one has done wrong.
Wily,crooked,"Skilled at gaining an advantage, especially deceitfully."
Articulate,clear,Having or showing the ability to speak fluently and coherently.
antidote,medicine,A medicine taken or given to counteract a particular poison.
flop,loser,"Fall, move, or hang in a loose and ungainly way."
foolproof,perfect,Incapable of going wrong or being misused.
apartheid,separation,(in South Africa) a policy or system of segregation or discrimination on grounds of race.
miser,stiff,A person who hoards wealth and spends as little money as possible.
smolder,consume,Burn slowly with smoke but no flame.
gnaw,consume,Bite at or nibble something persistently.
dud,loser,A thing that fails to work properly or is otherwise unsatisfactory or worthless.
ferret,rubberneck,"A domesticated polecat used chiefly for catching rabbits. It is typically albino in coloration, but sometimes brown."
Potent,stiff,"Having great power, influence, or effect."
Liniment,medicine,"An embrocation for rubbing on the body to relieve pain, especially one made with oil."
Pragmatist,rubberneck,A person who is guided more by practical considerations than by ideals.
Precipice,steep,"A very steep rock face or cliff, especially a tall one."
Utopian,perfect,Modelled on or aiming for a state in which everything is perfect; idealistic.
Soothsayer,oracle,A person supposed to be able to foresee the future.
Milieu,scene,A person's social environment.
Drivel,balderdash,Nonsense.
Quarantine,separation,"A state, period, or place of isolation in which people or animals that have arrived from elsewhere or been exposed to infectious or contagious disease are placed."
Gibbering,murmur,"Speaking rapidly and unintelligibly, typically through fear or shock."
Elucidate,clear,Make (something) clear; explain.
Jargon,balderdash,Special words or expressions used by a profession or group that are difficult for others to understand.
Jollity,cheer,Lively and cheerful activity or celebration.
Cardinal,fundamental,"A leading dignitary of the Roman Catholic Church. Cardinals are nominated by the Pope, and form the Sacred College which elects succeeding popes (now invariably from among their own number)"
Sibyl,oracle,A woman in ancient times who was thought to utter the prophecies of a god.
Prattle,murmur,Talk at length in a foolish or inconsequential way.
trenchant,caustic,Vigorous or incisive in expression or style.
Sardonic,caustic,Grimly mocking or cynical.
Vignette,scene,"A brief evocative description, account, or episode."
Vital,fundamental,Absolutely necessary; essential.
Germane,apt,Relevant to a subject under consideration.
Prohibitive,steep,(of a law or rule) forbidding or restricting something.
Eclectic,universal,"Deriving ideas, style, or taste from a broad and diverse range of sources."
Iconoclast,radical,A person who attacks or criticizes cherished beliefs or institutions.
Misanthrope,egotist,A person who dislikes humankind and avoids human society.
introvert,egotist,"A shy, reticent person."
extrovert,show-off,"An outgoing, socially confident person."
wan,faint,(of a person's complexion or appearance) pale and giving the impression of illness or exhaustion.
wag,show-off,(especially with reference to an animal's tail) move or cause to move rapidly to and fro.
Crepuscular,faint,Resembling or relating to twilight.
Anarchy,disregard,A state of disorder due to absence or non-recognition of authority or other controlling systems.
Maverick,radical,An unorthodox or independent-minded person.
Nonchalance,disregard,The state of being nonchalant.
Zealot,fiend,"A person who is fanatical and uncompromising in pursuit of their religious, political, or other ideals."
Incubus,fiend,A male demon believed to have sexual intercourse with sleeping women.
Candid,blunt,Truthful and straightforward; frank.
Implacable,relentless,Unable to be appeased or placated.
Perfunctory,offhand,"(of an action) carried out without real interest, feeling, or effort."
irate,furious,Feeling or characterized by great anger.
frenetic,furious,Fast and energetic in a rather wild and uncontrolled way.
cursory,offhand,Hasty and therefore not thorough or detailed.
ecumenical,comprehensive,Representing a number of different Christian Churches.
Acrid,pungent,Unpleasantly bitter or pungent.
Brusque,blunt,Abrupt or offhand in speech or manner.
Ubiquitous,universal,"Present, appearing, or found everywhere."
Inexorable,relentless,Impossible to stop or prevent.
Voluminous,comprehensive,(of clothes) very loose or full; having much fabric.
Redolent,pungent,Strongly reminiscent or suggestive of.
moot,open,"Subject to debate, dispute, or uncertainty."
churl,clodhopper,A rude and mean-spirited person.
Blunderbuss,clodhopper,A short large-bored gun firing balls or slugs.
Ostentatious,pretentious,Characterized by pretentious or showy display; designed to impress.
Overt,open,Done or shown openly; plainly apparent.
Lucid,luminous,Expressed clearly; easy to understand.
invincible,unbeatable,Too powerful to be defeated or overcome.
valiant,courageous,Possessing or showing courage or determination.
lustrous,luminous,Having lustre; shining.
pliant,docile,Easily bent.
visceral,ingrained,Relating to the viscera.
rapacious,ravenous,Aggressively greedy or grasping.
Sanctimonious,smug,Making a show of being morally superior to other people.
Infallible,unbeatable,Incapable of making mistakes or being wrong.
Complacent,smug,Showing smug or uncritical satisfaction with oneself or one's achievements.
Compliant,docile,"Disposed to agree with others or obey rules, especially to an excessive degree; acquiescent."
Intrepid,courageous,Fearless; adventurous (often used for rhetorical or humorous effect)
Voracious,ravenous,Wanting or devouring great quantities of food.
Congenital,ingrained,(of a disease or physical abnormality) present from birth.
Mannered,pretentious,Behaving in a specified way.
Soporific,anesthetic,Tending to induce drowsiness or sleep.
massacre,annihilation,An indiscriminate and brutal slaughter of many people.
timid,trembling,Showing a lack of courage or confidence; easily frightened.
polemic,belligerent,A strong verbal or written attack on someone or something.
suppliant,beggar,A person making a humble or earnest plea to someone in power or authority.
Analgesic,anesthetic,(of a drug) acting to relieve pain.
Pyromania,firing,An obsessive desire to set fire to things.
Dotard,trembling,"An old person, especially one who has become physically weak or whose mental faculties have declined."
Beret,bonnet,A round flattish cap of felt or cloth.
Millinery,bonnet,Women's hats.
Riveting,appealing,Completely engrossing; compelling.
Supplicant,beggar,"Making or expressing a plea, especially to someone in power or authority."
Arson,firing,The criminal act of deliberately setting fire to property.
Analogous,comparable,"Comparable in certain respects, typically in a way which makes clearer the nature of the things compared."
voluptuous,appealing,(of a woman) curvaceous and sexually attractive.
Polemical,belligerent,Of or involving strongly critical or disputatious writing or speech.
Commensurate,comparable,Corresponding in size or degree; in proportion.
sermon,chatty,"A talk on a religious or moral subject, especially one given during a church service and based on a passage from the Bible."
Relegate,command,Assign an inferior rank or position to.
nemesis,note,The inescapable agent of someone's or something's downfall.
Proliferate,burn,Increase rapidly in number; multiply.
revere,dig,Feel deep respect or admiration for (something)
daunt,dump,Make (someone) feel intimidated or apprehensive.
Divert,puzzle,Cause (someone or something) to change course or turn from one direction to another.
